Thumb,Index,Middle,Ring,Pinky,Letter,
3280,2855,4038,3425,3622,25,
3302,2892,4059,3450,3645,25,
3419,2884,4084,3453,2896,26,Y
3397,2895,3995,3467,2921,26,
3389,2895,4054,3482,2958,26,
3409,2865,4014,3441,2942,26,
3413,2877,4048,3477,2953,26,
3344,2873,4016,3461,2967,26,
3422,2882,4042,3485,2991,26,
3344,2873,4030,3464,2982,26,
3362,2865,4083,3486,2956,26,
3282,2848,4067,3513,2993,26,
3280,2854,4054,3516,2998,26,
3277,2855,4038,3463,2994,26,
3328,2885,4043,3473,2974,26,
3330,2865,4031,3457,2995,26,
3321,2876,4025,3456,3007,26,
3318,2875,4022,3499,3029,26,
3353,2895,4017,3434,2993,26,
3350,2909,4042,3465,2989,26,
3350,2896,4045,3499,3020,26,
3354,2887,4062,3472,3021,26,
3354,2896,4049,3477,3024,26,
3352,2896,4039,3477,3024,26,
3383,2890,4047,3467,3015,26,
3344,2881,4025,3446,3014,26,
3359,2883,4087,3469,3035,26,
3410,2894,4032,3470,3034,26,
3104,2739,4010,3392,2942,26,
3377,2903,4028,3480,3026,26,
3420,2922,4050,3446,3028,26,
3366,2895,4023,3451,3025,26,
3408,2885,4026,3459,3012,26,
3422,2915,4033,3474,3041,26,
3399,2934,4074,3504,3067,26,
3437,2939,4087,3469,3051,26,
3427,2928,4059,3468,3059,26,
3379,2927,4091,3470,3051,26,
3418,2927,4083,3474,3042,26,
3346,2879,4085,3479,3050,26,
3355,2889,4090,3476,3027,26,
3319,2901,4095,3482,3045,26,
3152,2894,4042,3460,2736,26,
3440,2725,4034,3511,2719,26,
3459,2768,3998,3467,2833,26,
3379,2797,4055,3490,2897,26,
3317,2941,4082,3498,3024,26,
3344,2896,3959,3462,2719,26,
3397,2854,3875,3412,2721,26,
3439,2924,3830,3431,2882,26,
3377,2945,4045,3491,2973,26,
3246,2845,4039,3499,2764,26,
3417,2910,4095,3542,2951,26,
3013,2843,4095,3502,2786,26,
3046,2881,4095,3505,2703,26,
3414,2953,4095,3504,2955,26,
2941,2862,4095,3504,2893,26,
3015,2928,4095,3514,2901,26,
3137,2978,4095,3520,2983,26,
3236,2908,4095,3495,2686,26,
3295,3018,4095,3453,2898,26,
3225,2987,3987,3454,2730,26,
3248,3018,3966,3471,2839,26,
3146,2991,3934,3458,2914,26,
3135,2974,3920,3457,2782,26,
3047,2960,4095,3635,2883,26,
3114,2922,4050,3491,2893,26,
3085,2891,4053,3494,2903,26,
3133,2889,4055,3473,2574,26,
3165,2844,4048,3446,2603,26,
2800,2666,3813,3215,2704,26,
3154,2901,4017,2083,3553,27,Z
3195,2905,4095,2374,3550,27,
2966,2667,3790,2235,3447,27,
3195,2928,4048,2245,3551,27,
3142,2919,4014,2146,3582,27,
2951,2931,4095,2077,3536,27,
2989,2992,4095,1984,3600,27,
2972,2976,4095,2001,3579,27,
3006,2992,4095,2119,3552,27,
3071,2998,4095,2274,3601,27,
3093,3003,4095,2288,3577,27,
3133,3025,4095,2287,3574,27,
3021,2987,4095,2409,3665,27,
2945,2862,4095,2123,3686,27,
2951,2910,4095,2112,3632,27,
3019,3005,4043,2451,3633,27,
3015,3018,3791,2195,3635,27,
3315,2822,4095,2016,3629,27,
3167,2783,4015,2010,3604,27,
3339,2864,3950,2274,3599,27,
3185,2879,3910,2270,3638,27,
3088,2873,3867,2126,3632,27,
3223,2993,4095,2333,3665,27,
3257,2999,4095,2323,3632,27,
3261,2993,4089,2331,3648,27,
3263,2993,4080,2327,3636,27,
3280,2992,4087,2333,3639,27,
3264,3014,4082,2320,3632,27,
3342,2995,4095,2332,3645,27,
2880,2651,3807,2193,3555,27,
2967,2934,3957,2127,3637,27,
3219,2850,3984,1982,3623,27,
3184,2879,4095,2107,3590,27,
3118,2917,4095,2127,3600,27,
3107,2942,4095,2153,3616,27,
3139,2975,4071,2315,3633,27,
3150,2963,4061,2311,3615,27,
3158,2993,4048,2320,3618,27,
3159,2982,4050,2320,3621,27,
3158,2981,4060,2319,3623,27,
3161,2978,4066,2327,3620,27,
3069,2994,4074,2385,3647,27,
2811,2809,3879,2345,3582,27,
3034,2950,3895,2061,3601,27,
3366,3053,4095,2283,3677,27,
3047,3002,4095,2000,3648,27,
3055,3010,4095,2105,3603,27,
3009,2962,4060,2071,3573,27,
3047,2977,4095,2173,3594,27,
3061,2975,4095,2190,3601,27,
3081,2977,4095,2195,3579,27,
3105,3014,4095,2245,3600,27,
3137,2997,4095,2149,3598,27,
3131,2974,4086,2358,3603,27,
3152,3023,4095,2432,3621,27,
3126,2998,3931,2422,3604,27,
3155,2974,3900,2423,3589,27,
3013,2906,4026,2155,3583,27,
3018,2891,4016,2163,3593,27,
3030,2914,3913,2165,3583,27,
3099,3019,4095,2240,3674,27,
3205,3008,4095,2390,3672,27,
3053,2939,4032,2112,3603,27,
3017,2932,4017,2157,3622,27,
3088,2977,4000,2341,3642,27,
3042,2942,3952,2153,3548,27,
3120,3008,3994,2350,3536,27,
3126,3014,3987,2344,3536,27,
